"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 16 13:36:08 EET 2024","Thu May 16 13:36:08 EET 2024","39","Default Suite","ParaBank Automation Framework","tests.Teste","tests.Teste","up","up",""
"passed","Thu May 23 13:54:52 EET 2024","Thu May 23 13:54:59 EET 2024","6734","Default Suite","ParaBankAutomationFramework","tests.BankTest","tests.BankTest","loginTest","loginTest",""
"broken","Thu May 23 13:54:59 EET 2024","Thu May 23 13:56:40 EET 2024","101406","Default Suite","ParaBankAutomationFramework","tests.BankTest","tests.BankTest","createNewAccountTest","createNewAccountTest",""
